source_id	sources	source_urls
det_2406	Northern Star Resources Ltd. (2012) Annual Report 2012	https://www.nsrltd.com/wp-content/uploads/downloads/NSTAnnualReport2012Final.pdf
det_2407	Northern Star Resources Ltd. (2011) June 2011 Quarterly Activities Report	https://www.nsrltd.com/wp-content/uploads/downloads/June11-QuarterlyActivitiesReport.pdf
det_2408	Northern Star Resources Ltd. (2010) Annual Report 2010	https://www.nsrltd.com/wp-content/uploads/downloads/101025AnnualReporttoShareholders.pdf
det_2409	Coldcorp Inc. (2015) Annual Report 2014 ; Silver Standard Resources Inc. (2016) Form 40-F Management’s Discussion and Analysis for the fiscal year ended December 31, 2015	https://www.extractiveshub.org/servefile/getFile/id/5311 ; https://www.sec.gov/Archives/edgar/data/921638/000092163816000094/a2015q4mda.htm
det_2410	Zijin Mining Group Co., Ltd. (2016) Annual Report 2015	http://www.zijinmining.com/upload/file/2016/10/26/63b8c7f9d2a742c8a581e765cb77c6d7.pdf
det_2411	Zijin Mining Group Co., Ltd. (2015) Annual Report 2014	http://www.zijinmining.com/Portals/1/2014%20Aannual%20Report.pdf
det_2412	Zijin Mining Group Co., Ltd. (2014) Annual Report 2013	http://www.zijinmining.com/Portals/1/Annual%20Report2014.pdf
det_2413	Sherritt International Corp. (2002) Annual Information Form For the year ended December 31, 2001	http://www.sherritt.com/Investor-Relations/Financial-Reports/AIFS-Proxies
det_2414	Sherritt International Corp. (2020) 2019 Fourth Quarter Report For the three months and year ended December 31, 2019	https://s2.q4cdn.com/343762060/files/doc_financials/2019/q4/Q4-2019-Report.pdf
det_2415	Sherritt International Corp. (2014) 2019 Fourth Quarter Report For the three months and year ended December 31, 2013	https://s2.q4cdn.com/343762060/files/doc_financials/Quarterly-report/2013-Q4-Earnings-Release-FINAL.pdf
det_2416	Straits Resources Ltd. (2003) Annual Report 2003	https://web.archive.org/web/20091013223534/http://www.straits.com.au/files/Reports_Annual/2003_Annual_Report.pdf
det_2417	Straits Resources Ltd. (2004) Annual Report 2003	https://web.archive.org/web/20091013223534/http://www.straits.com.au/files/Reports_Annual/2003_Annual_Report.pdf
det_2418	Metals Exploration Limited (2005) 2005 Annual Report	https://web.archive.org/web/20060821020126/http://www.metalsx.com.au/pdf/2005AnnualReport.pdf
det_2419	Jinchuan Group International Resources Co. Ltd (2019) Annual Report 2018	http://www.jinchuan-intl.com/uploaded_files/investor/723/ew02362%20ar_eng.pdf
det_2420	Jinchuan Group International Resources Co. Ltd (2017) Annual Report 2016	http://www.jinchuan-intl.com/uploaded_files/investor/625/e2362_170320_ar_eng.pdf
det_2421	Jinchuan Group International Resources Co. Ltd (2016) Annual Report 2015	http://www.jinchuan-intl.com/uploaded_files/investor/556/ar%202015_eng_eng.pdf
det_2422	Jinchuan Group International Resources Co. Ltd (2015) Annual Report 2014	http://www.jinchuan-intl.com/uploaded_files/investor/517/e2362_150327_ar_eng.pdf
det_2423	Jinchuan Group International Resources Co. Ltd (2014) Annual Report 2013	http://www.jinchuan-intl.com/uploaded_files/investor/26/2013%20annual%20report_eng.pdf
det_2424	Jinchuan Group International Resources Co. Ltd (2019) Annual Report 2018 ; Jinchuan Group International Resources Co. Ltd (2020) Annual Report 2019	http://www.jinchuan-intl.com/uploaded_files/investor/723/ew02362%20ar_eng.pdf ; http://www.jinchuan-intl.com/uploaded_files/investor/771/ew02362ar19_eng.pdf
det_2425	Jinchuan Group International Resources Co. Ltd (2018) Annual Report 2017	http://www.jinchuan-intl.com/uploaded_files/investor/677/e2362_ar_eng.pdf
det_2426	Kagara Mining Ltd. (2018) Quarterly Activities and Cash Flow Report for the period ending 30 June 2012	https://web.archive.org/web/20140309092126/http://kagara.com.au/Company/PDFs/2200-99951527/FourthQuarterlyActivitiesReport30June2012.pdf
det_2427	Iluka Resources Ltd. (2010) December Quarter 2009 Production and Development Report	http://web.archive.org/web/20120323194909/http://www.iluka.com/docs/asx-releases/december-quarter-2009-production-and-development-report.pdf
det_2428	Coeur Mining Inc. (2017) Form 10-K Annual Report 2016; Goldcorp (2016) Annual Report 2015	https://www.coeur.com/_resources/financials/2016_Annual_Report.PDF ; https://s24.q4cdn.com/382246808/files/doc_financials/mda/annual/Annual-Report-SEDAR-1.pdf
det_2429	Beacon Minerals Ltd. (2020) Annual Report 2020	https://beaconminerals.com.au/user_uploads/documents/2114491.pdf
det_2430	Usinas Siderurgicas de Minas Gerais S.A. (2017) Release of the 4Q16 and 2016 Results	https://mz-filemanager.s3.amazonaws.com/5dcf459c-823d-4c02-ac4b-a2aa54a63486/release-de-resultados/4bf2b05267e03bd190406e07c12f06b49ebb300fd64d145370466f618f987208/earnings_release_4q16.pdf
det_2431	Usinas Siderurgicas de Minas Gerais S.A. (2008) Release of the 4Q07 and 2007 Results	https://mz-filemanager.s3.amazonaws.com/5dcf459c-823d-4c02-ac4b-a2aa54a63486/release-de-resultados/d54ae7123c5ccfa657acb41d48b9074a93682ef5f5927ff482fbfe9a8830c807/4q07_usiminas_records_net_profit_of_r$_3.2_billion..._in_2007_and_takes_another_strategic_step_towards_vertical_integration.pdf
det_2432	Usinas Siderurgicas de Minas Gerais S.A. (2006) Release of the 4Q05 and 2005 Results	https://mz-filemanager.s3.amazonaws.com/5dcf459c-823d-4c02-ac4b-a2aa54a63486/release-de-resultados/cfaddb51b29e9ceee9a3c3c60ba59d9f1ea56b3a41d886333d49405213c035a4/4q05_earnings_release.pdf
det_2433	Usinas Siderurgicas de Minas Gerais S.A. (2004) Release of the 4Q03 and 2003 Results	https://mz-filemanager.s3.amazonaws.com/5dcf459c-823d-4c02-ac4b-a2aa54a63486/release-de-resultados/a11c07b950ce2330e6caf64cd482e3dfb262474a829a14df0eadd430f874d035/4q03_earnings_release.pdf
det_2434	Usinas Siderurgicas de Minas Gerais S.A. (2002) Release of the 4Q01 and 2001 Results	https://mz-filemanager.s3.amazonaws.com/5dcf459c-823d-4c02-ac4b-a2aa54a63486/release-de-resultados/d9a64636b4acbcdc30ca030d19998504844eed2c580e00871307c799de75cf23/4q01_earnings_release.pdf
det_2435	Altos Hornos de Mexico, S.A.B. de C.V. (2016) Annual Report 2015	https://www.ahmsa.com/assets/files/infromacion_financiera/en/2015/2015%20informe_anual_2015_en-2.pdf
det_2436	Nickel Asia Corp. (2016) 2015 Annual Report	https://nickelasia.com/assets/documents/Annual-Report-2015.pdf
det_2437	Ferrexpo plc. Website (Reserves and Resources)	https://www.ferrexpo.com/operation/reserves-and-resources
det_2438	OZ Minerals Ltd. (2020) Prominent Hill Mineral Resource and Ore Reserve Statement and Explanatory Notes As at 30 June 2020	https://www.ozminerals.com/uploads/media/201116_ASX_Release_OZL_Prominent_Hill_MROR.pdf
det_2439	OZ Minerals Ltd. (2020) Antas North Mineral Resource and Ore Reserve Statement and Explanatory Notes As at 30 June 2020	https://www.ozminerals.com/uploads/media/201116_ASX_Release_OZL_Antas_North_MROR.pdf
det_2440	Perseus Mining Ltd. (2020) Annual Report 2020	https://perseusmining.com/wp-content/uploads/2020/10/02295393-1.pdf
det_2441	Red River Resources Ltd. (2020) Annual Financial Report	https://www.redriverresources.com.au/images/02141384.pdf
det_2442	Arrium Ltd. (2015) Annual Report 2015	https://web.archive.org/web/20160310132635/https://www.arrium.com/~/media/Arrium%20Mining%20and%20Materials/Files/ASX%20Announcements/FY2015/2015%20Annual%20Report.pdf
det_2443	Iluka Resources Ltd. (2020) Annual Report 2019	https://www.iluka.com/getattachment/0ff5efb9-4ba8-4f55-b0db-7aef68f42238/annual-report-2019-including-appendix-4e.aspx
det_2444	CAP S.A. (2003) Annual Operating Summary 2002	https://www.cap.cl/cap/site/artic/20160719/asocfile/20160719184043/cap_annual_report_2002.pdf
det_2445	IMX Resources Ltd. (2010) Annual Report 2010	https://indianaresources.com.au/wp-content/uploads/2015/10/965.pdf
det_2446	OZ Minerals Ltd. (2020) 2019 Annual and Sustainability Report	200218_OZL_2019_Annual_and_Sustainability_Report.pdf (ozminerals.com)
det_2447	Yancoal Australia Ltd. (2018) Annual Report 2018	http://www.yancoal.com.au/content/Document/ASX%202017%20YAL%20Annual%20Report%20Published%2030%20April%202018.pdf
det_2448	Northern Star Ltd. (2020) Annual Report 2020	https://www.nsrltd.com/wp-content/uploads/2020/08/2-2020-Annual-Report-double-page-19-08-2020.pdf
det_2449	Pantoro Ltd. (2020) Annual Report 2020	https://www.pantoro.com.au/wp-content/uploads/2020/09/2020-Annual-Report-Final-Reduced-Size.pdf
det_2450	Ramelius Resources Ltd. (2020) Annual Report 2020	https://www.rameliusresources.com.au/wp-content/uploads/bsk-pdf-manager/2020/10/16658-Ramelius-Resources-2020-1.pdff
det_2451	Ramelius Resources Ltd. (2015) Annual Report 2015	https://www.rameliusresources.com.au/wp-content/uploads/bsk-pdf-manager/DD-00809_RAMELIUS_2015_AR_FINAL_95.pdf
det_2452	Red 5 Ltd. (2017) Annual Report 2017, Red 5 Ltd. Website (Siana Gold Mine)	https://www.red5limited.com/site/PDF/879ed66e-6a71-42bd-a616-a4acde6c5598/Red52017AnnualReport ; https://www.red5limited.com/site/operations/siana-gold-mine
det_2453	Regis Resources Ltd. (2020) Annual Report 2020	https://regisresources.com.au/category/9-annual-reports-2.html
det_2454	Saracen Mineral Holdings Ltd. (2020) Annual Report 2020	https://www.saracen.com.au/site/PDF/bd651ab8-8038-4369-8409-e57f43d40965/FY20AnnualReportandFinancialStatements
det_2455	Silver Lake Resources Ltd. (2020) Annual Report 2020	https://www.silverlakeresources.com.au/cproot/232/2/Annual-Report-for-the-year-ended-2020.pdf
det_2456	Wiluna Mining Corporation Ltd. (2020) Annual Report 2020	https://wcsecure.weblink.com.au/pdf/WMX/02296100.pdf
det_2457	Mount Gibson Iron Ltd. (2020) Annual Report 2020	https://www.mtgibsoniron.com.au/wp-content/uploads/2020/10/Mount-Gibson-Iron-Annual-Report-2020.pdf
det_2458	Coal India Ltd. (2020) Annual Report 2020	https://www.coalindia.in/media/documents/Coal_India_English__final.pdf
det_2459	Coal India Ltd. (2020) Annual Report 2020 ; Eastern Coalfields Ltd. (2014) Annual Report 2013-14	https://www.coalindia.in/media/documents/Coal_India_English__final.pdf ; http://www.easterncoal.gov.in/annualreport/annualreport13-14.pdf
det_2460	Coal India Ltd. (2020) Annual Report 2020 ; Northern Coalfields Ltd Website (NCL Overview)	https://www.coalindia.in/media/documents/Coal_India_English__final.pdf ; http://nclcil.in/HI/page.php?pid=2
det_2461	Coal India Ltd. (2020) Annual Report 2020 ; South Eastern Coalfields Ltd. Website (About Us)	https://www.coalindia.in/media/documents/Coal_India_English__final.pdf ; https://web.archive.org/web/20160917030904/http://www.secl-cil.in/forms/list.aspx?lid=1184
det_2462	Coal India Ltd. (2020) Annual Report 2020 ; Mahanadi Coalfields Ltd. (2014) Annual Report 2013-14	https://www.coalindia.in/media/documents/Coal_India_English__final.pdf ; https://www.mahanadicoal.in/Financial/AR201314.pdf
det_2463	PT Adaro Energy TBK (2020) Annual Report 2019	http://www.adaro.com/files/news/berkas_eng/1915/ADRO%2020200428%20Laporan%20Tahunan%20ADRO%202019.pdf
det_2464	PT Adaro Energy TBK (2020) Annual Report 2019 ; BHP Billiton (2016) Annual Report 2016	http://www.adaro.com/files/news/berkas_eng/1915/ADRO%2020200428%20Laporan%20Tahunan%20ADRO%202019.pdf ; https://www.bhp.com/-/media/bhp/documents/investors/annual-reports/2016/bhpbillitonannualreport2016.pdf?la=en
det_2465	PT Bumi Resources Tbk. (2020) Annual Report 2019	http://www.bumiresources.com/en/investor-relations/annual-report
det_2466	PT Bumi Resources Tbk. (2014) Annual Report 2013	http://www.bumiresources.com/en/investor-relations/annual-report
det_2467	Ramelius Resources Ltd. (2018) Annual Report 2017	https://www.rameliusresources.com.au/wp-content/uploads/bsk-pdf-manager/20171026_2017_Annual_Report_526.pdf
det_2468	Ramelius Resources Ltd. (2013) Annual Report 2013	https://www.rameliusresources.com.au/wp-content/uploads/bsk-pdf-manager/ASX_RELEASE_20131018_DD-00557_RAMELIUS_2013_AR_FINAL_97.pdf
det_2469	Bharat Coking Coal Ltd. Website (Barora Area Overview)	http://www.bcclweb.in/?page_id=1712
det_2470	Bharat Coking Coal Ltd. Website (Block II Area Overview)	http://www.bcclweb.in/?page_id=1714
det_2471	Bharat Coking Coal Ltd. Website (Govindpur Area Overview)	http://www.bcclweb.in/?page_id=1717
det_2472	Bharat Coking Coal Ltd. Website (Katras Area Overview)	http://www.bcclweb.in/?page_id=1718
det_2473	Bharat Coking Coal Ltd. Website (Sijua Area Overview)	http://www.bcclweb.in/?page_id=1723
det_2474	Bharat Coking Coal Ltd. Website (Kasunda Area Overview)	http://www.bcclweb.in/?page_id=1720
det_2475	Bharat Coking Coal Ltd. Website (P B Area Overview)	http://www.bcclweb.in/?page_id=1722
det_2476	Bharat Coking Coal Ltd. Website (W J Area Overview)	http://www.bcclweb.in/?page_id=1724
det_2477	Bharat Coking Coal Ltd. Website (W J Area Overview)	http://www.bcclweb.in/?page_id=1721
det_2478	Bharat Coking Coal Ltd. Website (Area)	http://www.bcclweb.in/?page_id=30043
det_2479	Eastern Coalfields Ltd. (2014) Annual Report 2013-14	http://www.easterncoal.gov.in/annualreport/annualreport13-14.pdf
det_2480	Northern Coalfields Ltd. Website (Our Mines & Units)	http://nclcil.in/HI/page.php?pid=7
det_2481	Mahanadi Coalfields Ltd. (2014) Annual Report 2013-14	https://www.mahanadicoal.in/Financial/AR201314.pdf
det_2482	South Eastern Coalfields Ltd. Website (About Us)	https://web.archive.org/web/20160917030904/http://www.secl-cil.in/forms/list.aspx?lid=1184
det_2483	North Eastern Coal Website (Tikak colliery)	http://www.neccoal.co.in/tikak.php#gsc.tab=0
det_2484	North Eastern Coal Website (Ledo OCP Detailes)	http://www.neccoal.co.in/ledoocp.php#gsc.tab=0
det_2485	North Eastern Coal Website (Tirap colliery)	http://www.neccoal.co.in/tirap.php#gsc.tab=0
det_2486	North Eastern Coal Website (Tipong colliery)	http://www.neccoal.co.in/tipong.php#gsc.tab=0
det_2487	North Eastern Coal Website (Baragolai colliery)	http://www.neccoal.co.in/baragolai.php#gsc.tab=0
det_2488	Red 5 Ltd. (2020) Annual Report 2020	https://www.red5limited.com/site/PDF/9110f399-fe2b-4211-8398-e060b27161b7/Red52020AnnualReport
det_2489	Red 5 Ltd. (2018) Annual Report 2018	https://www.red5limited.com/site/PDF/dc59c87e-a3c4-4076-b312-6720745cb219/Red52018AnnualReport
det_2490	PT Adaro Energy Tbk (2021) Quarterly Activities Report Fourth Quarter of 2020	http://www.adaro.com/files/news/berkas_eng/2016/4Q20%20QAR%20-%20English%20Final.pdf
det_2491	PT Adaro Energy Tbk (2020) Quarterly Activities Report Fourth Quarter of 2019	http://www.adaro.com/files/news/berkas_eng/1867/ADRO%2020200217%20Laporan%20Operasional%204Q19%20English.pdf
det_2492	PT Adaro Energy Tbk (2019) Quarterly Activities Report Fourth Quarter of 2018	http://www.adaro.com/files/news/berkas_eng/1599/ADRO%2020190211%20-%20Laporan%20Aktivitas%20Kuartalan%204Q18%20-%20English.pdf
det_2493	PT Adaro Energy Tbk (2018) Quarterly Activities Report Fourth Quarter of 2017	http://www.adaro.com/files/news/berkas_eng/1354/ADRO%2020180207%20-%20Laporan%20Aktivitas%20Kuartalan%204Q17%20-%20English.pdf
det_2494	Pantoro Ltd. (2019) Annual Report 2019	https://www.pantoro.com.au/wp-content/uploads/2020/08/2019-Annual-Report-Final-Reduced-Size.pdf
det_2495	Pantoro Ltd. (2018) Annual Report 2018	https://www.pantoro.com.au/wp-content/uploads/2018/11/2018-Annual-Report-Final-Reduced-Size.pdf
det_2496	Pantoro Ltd. (2017) Annual Report 2017	https://www.pantoro.com.au/wp-content/uploads/2018/11/2017-Annual-Report-Final-Reduced-Size.pdf
det_2497	Pantoro Ltd. (2016) Annual Report 2016	https://www.pantoro.com.au/wp-content/uploads/2018/11/2016-Annual-Report-Final-Reduced-Size.pdf
det_2498	Ramelius Resources Ltd. (2019) Annual Report 2019	https://www.rameliusresources.com.au/wp-content/uploads/bsk-pdf-manager/2019/10/2019-Annual-Report-1.pdf
det_2499	Ramelius Resources Ltd. (2018) Annual Report 2018	https://www.rameliusresources.com.au/wp-content/uploads/bsk-pdf-manager/2018/11/FINAL-DD-01038-RAMELIUS-2018-ANNUAL-REPORT-LOW-RES-8.11.18.pdf
det_2500	Ramelius Resources Ltd. (2016) Annual Report 2016	https://www.rameliusresources.com.au/wp-content/uploads/bsk-pdf-manager/20161021_2016_Annual_Report_508.pdf
det_2501	Ramelius Resources Ltd. (2014) Annual Report 2014	https://www.rameliusresources.com.au/wp-content/uploads/bsk-pdf-manager/DD-00659_RAMELIUS_ANNUAL_REPORT_2014__96.pdf
det_2502	Ramelius Resources Ltd. (2012) Annual Report 2012	https://www.rameliusresources.com.au/wp-content/uploads/bsk-pdf-manager/20121019_2012_Annual_Report_98.pdf
det_2503	Ramelius Resources Ltd. (2011) Annual Report 2011	https://www.rameliusresources.com.au/wp-content/uploads/bsk-pdf-manager/RAMELIUS_2011_AR_FINAL_WEB_COPY__1__99.pdf
det_2504	Ramelius Resources Ltd. (2010) Annual Report 2010	https://www.rameliusresources.com.au/wp-content/uploads/bsk-pdf-manager/2010_annual_report_100.pdf
det_2505	Ramelius Resources Ltd. (2009) Annual Report 2009	https://www.rameliusresources.com.au/wp-content/uploads/bsk-pdf-manager/2009_annual_report_101.pdf
det_2506	Ramelius Resources Ltd. (2008) Annual Report 2008	https://www.rameliusresources.com.au/wp-content/uploads/bsk-pdf-manager/2008_annual_report_102.pdf
det_2507	Ramelius Resources Ltd. (2007) Annual Report 2007	https://www.rameliusresources.com.au/wp-content/uploads/bsk-pdf-manager/2007_annual_report_103.pdf
det_2508	Ramelius Resources Ltd. (2006) Annual Report 2006	https://www.rameliusresources.com.au/wp-content/uploads/bsk-pdf-manager/2006_annual_report_104.pdf
det_2509	Red 5 Ltd. (2017) Annual Report 2017	https://www.red5limited.com/site/PDF/879ed66e-6a71-42bd-a616-a4acde6c5598/Red52017AnnualReport
det_2510	Red 5 Ltd. (2013) Annual Report 2013	https://www.red5limited.com/site/PDF/0278b2cf-b5c4-4325-b1e8-3353a08ba51e/Red52013AnnualReport
det_2511	Regis Resources Ltd. (2018) Annual Report 2018	https://regisresources.com.au/category/9-annual-reports-2.html
det_2512	Regis Resources Ltd. (2016) Annual Report 2016	https://regisresources.com.au/category/9-annual-reports-2.html
det_2513	Regis Resources Ltd. (2014) Annual Report 2014	https://regisresources.com.au/category/9-annual-reports-2.html
det_2514	Regis Resources Ltd. (2012) Annual Report 2012	https://regisresources.com.au/category/9-annual-reports-2.html
det_2515	Saracen Mineral Holdings Ltd. (2019) Annual Report 2019	https://www.saracen.com.au/site/PDF/a86e3525-5fb4-4cc8-8651-3907d854256b/AnnualReporttoshareholders
det_2516	Saracen Mineral Holdings Ltd. (2018) Annual Report 2018	https://www.saracen.com.au/site/PDF/5007a494-e21a-4d4b-9c96-4b125f1988b0/AnnualReporttoshareholders
det_2517	Saracen Mineral Holdings Ltd. (2017) Annual Report 2017	https://www.saracen.com.au/site/PDF/05bc2982-c96a-492f-996c-7b122a58d807/AnnualReporttoshareholders
det_2518	Saracen Mineral Holdings Ltd. (2016) Annual Report 2016	https://web.archive.org/web/20170219043743mp_/http://www.saracen.com.au/files/4514/7738/3156/Saracen_AR2016_WEB.pdf
det_2519	Saracen Mineral Holdings Ltd. (2015) Annual Report 2015	https://web.archive.org/web/20170219044156mp_/http://www.saracen.com.au/files/8914/4557/8082/SAR_AR2015_web.pdf
det_2520	Saracen Mineral Holdings Ltd. (2014) Annual Report 2014	https://web.archive.org/web/20170219044702mp_/http://www.saracen.com.au/files/6714/1404/8104/SAR_Annual_Report_2014.pdf
det_2521	Saracen Mineral Holdings Ltd. (2013) Annual Report 2013	https://web.archive.org/web/20170219045442mp_/http://www.saracen.com.au/files/7614/0799/8330/SAR_AR2013_Final_med-res.pdf
det_2522	Silver Lake Resources Ltd. (2020) Quarterly Activities Report June 2020	https://www.silverlakeresources.com.au/cproot/225/2/Quarterly-Activities-Report-June-2020.pdf
det_2523	Silver Lake Resources Ltd. (2018) Quarterly Activities Report June 2018	https://www.silverlakeresources.com.au/cproot/192/2/18.07.20_June_Quarterly_Activities_Report.pdf
det_2524	Silver Lake Resources Ltd. (2016) Quarterly Activities Report June 2016	https://www.silverlakeresources.com.au/cproot/74/2/ASX459_-_June_2016_Quarterly_Report_Final.pdf
det_2525	Silver Lake Resources Ltd. (2014) Quarterly Activities Report June 2014	https://www.silverlakeresources.com.au/cproot/82/2/ASX380_-_June_2014_Quarterly_Report.pdf
det_2526	Silver Lake Resources Ltd. (2012) Quarterly Activities Report June 2012	https://www.silverlakeresources.com.au/cproot/90/2/Quarterly_Activities_Report_June_2012.pdf
det_2527	Silver Lake Resources Ltd. (2010) Quarterly Activities Report June 2010	https://www.silverlakeresources.com.au/cproot/98/2/233_Quarterly_Report_June_2010.pdf
det_2528	Silver Lake Resources Ltd. (2008) Annual Report 2008	https://www.silverlakeresources.com.au/cproot/67/2/144_Silver_Lake_AR_Web.pdf
det_2529	Blackham Resources Ltd. (2019) Annual Report 2019	https://wcsecure.weblink.com.au/pdf/BLK/02152607.pdf
det_2530	Blackham Resources Ltd. (2018) Annual Report 2018	https://wcsecure.weblink.com.au/pdf/BLK/02028776.pdf
det_2531	Mount Gibson Iron Ltd. (2018) Annual Report 2018	https://www.mtgibsoniron.com.au/wp-content/uploads/Mt-Gibson-2018-Annual-Report-Hi-Res.pdf
det_2532	Mount Gibson Iron Ltd. (2016) Annual Report 2016	https://www.mtgibsoniron.com.au/wp-content/uploads/MGX-Annual-Report-2016.pdf
det_2533	Mount Gibson Iron Ltd. (2014) Annual Report 2014	https://www.mtgibsoniron.com.au/wp-content/uploads/2014-10-08_MGX_Annual-Report-Full-Report_FINAL.pdf
det_2534	Mount Gibson Iron Ltd. (2012) Annual Report 2012	https://www.mtgibsoniron.com.au/wp-content/uploads/2012.10.12-Annual-Report-to-Shareholders.pdf
det_2535	Mount Gibson Iron Ltd. (2010) Annual Report 2010	https://www.mtgibsoniron.com.au/wp-content/uploads/2010-10-15-Annual-Report-Final.pdf
det_2536	Mount Gibson Iron Ltd. (2008) Annual Report 2008	https://www.mtgibsoniron.com.au/wp-content/uploads/15.10.08-Annual-Report-2008.pdf
det_2537	Mount Gibson Iron Ltd. (2006) Annual Report 2006	https://www.mtgibsoniron.com.au/wp-content/uploads/2006-MGI-Annual-Report.pdf
det_2538	Mount Gibson Iron Ltd. (2005) Annual Report 2005	https://www.mtgibsoniron.com.au/wp-content/uploads/MGILAnnual-Report-final-A4-format.pdf
det_2539	Mount Gibson Iron Ltd. (2004) Annual Report 2004	https://www.mtgibsoniron.com.au/wp-content/uploads/MGX-Annual-Report.pdf
det_2540	Coal India Ltd. (2020) Annual Report 2019-20	https://www.coalindia.in/media/documents/Coal_India_English__final.pdf
det_2541	Coal India Ltd. (2018) Annual Report 2017-18	https://www.coalindia.in/media/documents/Annual_Report201718_N20mzbN.pdf
det_2542	Coal India Ltd. (2016) Annual Report 2015-16	https://www.coalindia.in/media/documents/Annual_Report__Accounts_2015_16_Deluxe_English_13102016.pdf
det_2543	Bharat Coking Coal Ltd. (2014) Annual Report 2013-14	http://www.bcclweb.in/files/2014/08/report13-14.pdf
det_2544	Bharat Coking Coal Ltd. (2012) Annual Report 2011-12	http://www.bcclweb.in/files/2010/12/report11-12.pdf
det_2545	Bharat Coking Coal Ltd. (2011) Annual Report 2010-11	http://www.bcclweb.in/files/2010/12/report10-11.pdf
det_2546	Central Coalfields Ltd. (2014) Annual Report 2013-14	https://www.centralcoalfields.in/prfnc/pdf/annual_rpt_13_14.pdf
det_2547	Central Coalfields Ltd. (2006) Annual Report 2005-06	https://www.centralcoalfields.in/prfnc/pdf/annual_reports_05_06.pdf
det_2548	Eastern Coalfields Ltd. (2012) Annual Report 2011-12	http://www.easterncoal.gov.in/annualreport/annualreport11-12.pdf
det_2549	Eastern Coalfields Ltd. (2011) Annual Report 2010-11	http://www.easterncoal.gov.in/annualreport/annualreport10-11.pdf
det_2550	Eastern Coalfields Ltd. (2009) Annual Report 2008-09	http://www.easterncoal.gov.in/annualreport/annualreport08-09.pdf
det_2551	Northern Coalfields Ltd. (2014) Annual Report 2013-14	http://nclcil.in/finance/Annual%20Report%20&%20Account%2013-14.pdf
det_2552	Northern Coalfields Ltd. (2013) Annual Report 2012-13	http://nclcil.in/finance/Annual%20Report%20and%20Account%20of%20NCL%202012-13%20English.pdf
det_2553	Western Coalfields Ltd. (2018) Annual Report 2017-18	http://www.westerncoal.in/sites/default/files/userfiles/ANNUAL%20REPORT%202017-18-WCL-eng.pdf
det_2554	South Eastern Coalfields Ltd. Website (Key Performance Highlights of SECL in 2013-14)	https://web.archive.org/web/20160917031138/http://www.secl-cil.in/forms/list.aspx?lid=607
det_2555	Mahanadi Coalfields Ltd. (2012) Annual Report 2011-12	https://www.mahanadicoal.in/Financial/AR201112.pdf
det_2556	Mahanadi Coalfields Ltd. (2010) Annual Report 2009-10	https://www.mahanadicoal.in/Financial/Annual%20Report%20&%20Accounts%202009-10.pdf
det_2557	Mahanadi Coalfields Ltd. (2008) Annual Report 2007-08	https://www.mahanadicoal.in/Financial/Annual%20Report%20&%20Accounts%202007-08.pdf
det_2558	Mahanadi Coalfields Ltd. (2005) Annual Report 2007-06	https://www.mahanadicoal.in/Financial/Annual%20Report%20&%20Accounts%202005-06.pdf
det_2559	Mahanadi Coalfields Ltd. (2004) Annual Report 2003-04	https://www.mahanadicoal.in/Financial/Annual%20Report%20&%20Accounts%202003-04.pdf
det_2560	Mahanadi Coalfields Ltd. (2002) Annual Report 2001-02	https://www.mahanadicoal.in/Financial/Annual%20Report%20&%20Accounts%202001-02.pdf
det_2561	Mahanadi Coalfields Ltd. (2001) Annual Report 2000-01	https://www.mahanadicoal.in/Financial/Annual%20Report%20&%20Accounts%202000-01.pdf
det_2562	North Eastern Coal Website (Performance of North Eastern Coalfields)	http://www.neccoal.co.in/apphysical.php#gsc.tab=0
det_2563	PT Adaro Energy Tbk (2017) Quarterly Activities Report Fourth Quarter of 2016	http://www.adaro.com/files/news/berkas_eng/1150/ADRO-20170131-Laporan-Aktivitas-Kuartalan-4Q16-English.pdf
det_2564	PT Adaro Energy Tbk (2016) Quarterly Activities Report Fourth Quarter of 2015	http://www.adaro.com/files/news/berkas_eng/165/ADRO-20160129-4Q15-Laporan-Aktivitas-Kuartalan-English.pdf
det_2565	PT Adaro Energy Tbk (2014) Quarterly Activities Report Fourth Quarter of 2013	http://www.adaro.com/files/news/berkas_eng/158/4Q13-QAR-English-final.pdf
det_2566	PT Adaro Energy Tbk (2012) Quarterly Activities Report Fourth Quarter of 2011	http://www.adaro.com/files/news/berkas_eng/148/4Q11-Quarterly-Activities-Report-English.pdf
det_2567	PT Adaro Energy Tbk (2011) Quarterly Activities Report Fourth Quarter of 2010	http://www.adaro.com/files/news/berkas_eng/140/4Q10-Quarterly-Activities-Report-English.pdf
det_2568	PT Adaro Energy Tbk (2009) Annual Report 2008	http://www.adaro.com/files/news/berkas_eng/110/Adaro-Energy-2008-Annual-Report-English.pdf
det_2569	PT Bumi Resources Tbk. (2018) Annual Report 2017	http://www.bumiresources.com/en/investor-relations/annual-report
det_2570	PT Bumi Resources Tbk. (2016) Annual Report 2015	http://www.bumiresources.com/en/investor-relations/annual-report
det_2571	PT Bumi Resources Tbk. (2012) Annual Report 2011	http://www.bumiresources.com/en/investor-relations/annual-report
det_2572	PT Bumi Resources Tbk. (2010) Annual Report 2009	http://www.bumiresources.com/en/investor-relations/annual-report
det_2573	PT Bumi Resources Tbk. (2009) Annual Report 2008	http://www.bumiresources.com/en/investor-relations/annual-report
