id,facility_id,year,material,commodity,value_tonnes,grade_ppm,recovery_rate,yield_ppm,amount_sold_tonnes,metal_payable_tonnes,mine_processing,reporting_period,source_id,comment,id_minerals
5711,COM00842.00,2018,O.bulk,Me.Pb,5081.257,9200,,,,,,,det_2182,,7326
5712,COM00842.00,2018,O.bulk,Me.Zn,24019.502,38000,,,,,,,det_2182,,7326
5713,COM00842.00,2019,O.bulk,Me.Ag,75.303,126,,,,,,,det_1981,,7328
5714,COM00842.00,2019,O.bulk,Me.Au,0.043,0.057326,,,,,,,det_3505,,7328
5715,COM00842.00,2019,O.bulk,Me.Cu,1982.665,4400,,,,,,,det_1981,,7328
5716,COM00842.00,2019,O.bulk,Me.Pb,7107.259,12100,,,,,,,det_1981,,7328
5717,COM00842.00,2019,O.bulk,Me.Zn,24377.031,37600,,,,,,,det_1981,,7328
5718,COM00843.00,2016,,Me.Cu,14400,,,,,14400,,,det_3481,,
5719,COM00843.00,2017,,Me.Cu,8500,,,,,8500,,,det_3482,,
5720,COM00843.00,2018,,Me.Cu,7400,,,,,7400,,,det_3483,,
5721,COM00846.00,2001,,Me.Au,5.301,,,,,,,,det_1324,,
5722,COM00846.00,2002,,Me.Au,6.379,,,,,,,,det_1324,,
5723,COM00846.00,2003,,Me.Au,5.698,,,,,,,,det_1324,,
5724,COM00846.00,2004,,Me.Au,5.33,,,,,,,,det_1329,,
5725,COM00847.00,2001,O.Au,Me.Au,5.925,6.63,,,,,,,det_1070,,7368
5726,COM00847.00,2002,O.Au,Me.Au,5.812,6.71,,,,,,,det_1070,,7370
5727,COM00849.00,2017,O.bulk,Me.Pd,0,,,,,,,,det_1107,,
5728,COM00849.00,2017,O.bulk,Me.Pt,0,,,,,,,,det_1107,,
5729,COM00849.00,2018,O.bulk,Me.Pd,0.339,,,,,,,,det_1107,,
5730,COM00849.00,2018,O.bulk,Me.Pt,0.544,,,,,,,,det_1107,,
5731,COM00849.00,2019,,Me.pgm,7.536,,,,,,,,det_2579,,
5732,COM00849.00,2020,,Me.pgm,6.955,,,,,,,,det_2579,,
5733,COM00851.00,2004,Con.Cu,Me.Ag,4.74,643.497149,,,,,,July-June,det_3590,,7371
5734,COM00851.00,2004,Con.Cu,Me.Au,0.065,8.865056,,,,,,July-June,det_3590,,7371
5735,COM00851.00,2004,Con.Cu,Me.Cu,1218,165000,,,,,,July-June,det_2337,,7371
5736,COM00851.00,2004,Con.Pb,Me.Ag,14.53,762.089584,,,,,,July-June,det_3590,,7372
5737,COM00851.00,2004,Con.Pb,Me.Au,0.061,3.178433,,,,,,July-June,det_3590,,7372
5738,COM00851.00,2004,Con.Pb,Me.Pb,9827,515000,,,,,,July-June,det_2337,,7372
5739,COM00851.00,2004,Con.Zn,Me.Zn,32257,502000,,,,,,July-June,det_2337,,7373
5740,COM00851.00,2005,Con.Cu,Me.Ag,3.06,368.36403,,,,,,July-June,det_3591,,7376
5741,COM00851.00,2005,Con.Cu,Me.Au,0.045,5.393042,,,,,,July-June,det_3591,,7376
5742,COM00851.00,2005,Con.Cu,Me.Cu,1925,232000,,,,,,July-June,det_2336,,7376
5743,COM00851.00,2005,Con.Pb,Me.Ag,24.98,1037.160058,,,,,,July-June,det_3591,,7377
5744,COM00851.00,2005,Con.Pb,Me.Au,0.14,5.804443,,,,,,July-June,det_3591,,7377
5745,COM00851.00,2005,Con.Pb,Me.Pb,13718,570000,,,,,,July-June,det_2336,,7377
5746,COM00851.00,2005,Con.Zn,Me.Zn,48730,507000,,,,,,July-June,det_2336,,7378
5747,COM00851.00,2006,Con.Cu,Me.Ag,3.8,137.696126,,,,,,July-June,det_3592,,7381
5748,COM00851.00,2006,Con.Cu,Me.Au,0.055,1.989347,,,,,,July-June,det_3592,,7381
5749,COM00851.00,2006,Con.Cu,Me.Cu,6574,239990.416793,,,,,,July-June,det_2335,,7381
5750,COM00851.00,2006,Con.Pb,Me.Ag,11.32,695.417127,,,,,,July-June,det_3592,,7382
5751,COM00851.00,2006,Con.Pb,Me.Au,0.053,3.268215,,,,,,July-June,det_3592,,7382
5752,COM00851.00,2006,Con.Pb,Me.Pb,9341,574000,,,,,,July-June,det_2335,,7382
5753,COM00851.00,2006,Con.Zn,Me.Zn,35143,507000,,,,,,July-June,det_2335,,7383
5754,COM00851.00,2007,Con.Cu,Me.Ag,6.6,149.40239,,,,,,July-June,det_3593,,7386
5755,COM00851.00,2007,Con.Cu,Me.Au,0.128,2.89071,,,,,,July-June,det_3593,,7386
5756,COM00851.00,2007,Con.Cu,Me.Cu,10828,246311.968969,,,,,,July-June,det_2333,,7386
5757,COM00851.00,2007,Con.Pb,Me.Ag,17.7,917.383643,,,,,,July-June,det_3593,,7387
5758,COM00851.00,2007,Con.Pb,Me.Au,0.071,3.674718,,,,,,July-June,det_3593,,7387
5759,COM00851.00,2007,Con.Pb,Me.Pb,11510,597000,,,,,,July-June,det_2333,,7387
5760,COM00851.00,2007,Con.Zn,Me.Zn,38134,514000,,,,,,July-June,det_2333,,7388
5761,COM00851.00,2008,Con.Cu,Me.Ag,5.4,127.436636,,,,,,July-June,det_3594,,7391
5762,COM00851.00,2008,Con.Cu,Me.Au,0.105,2.468495,,,,,,July-June,det_3594,,7391
5763,COM00851.00,2008,Con.Cu,Me.Cu,10900,257332.844037,,,,,,July-June,det_2332,,7391
5764,COM00851.00,2008,Con.Pb,Me.Ag,10.8,794.292859,,,,,,July-June,det_3594,,7392
5765,COM00851.00,2008,Con.Pb,Me.Au,0.039,2.882989,,,,,,July-June,det_3594,,7392
5766,COM00851.00,2008,Con.Pb,Me.Pb,9359,688000,,,,,,July-June,det_2332,,7392
5767,COM00851.00,2008,Con.Zn,Me.Zn,40940,510000,,,,,,July-June,det_2332,,7393
5768,COM00851.00,2009,Con.Cu,Me.Ag,8.7,129.01695,,,,,,July-June,det_3595,,7396
5769,COM00851.00,2009,Con.Cu,Me.Au,0.121,1.795857,,,,,,July-June,det_3595,,7396
5770,COM00851.00,2009,Con.Cu,Me.Cu,16582,245697.382704,,,,,,July-June,det_2331,,7396
5771,COM00851.00,2009,Con.Pb,Me.Ag,3.5,1073.949064,,,,,,July-June,det_3595,,7397
5772,COM00851.00,2009,Con.Pb,Me.Au,0.011,3.467321,,,,,,July-June,det_3595,,7397
5773,COM00851.00,2009,Con.Pb,Me.Pb,1923,590000,,,,,,July-June,det_2331,,7397
5774,COM00851.00,2009,Con.Zn,Me.Zn,26938,492000,,,,,,July-June,det_2331,,7398
5775,COM00851.00,2010,Con.Cu,Me.Ag,9.4,138.192617,,,,,,July-June,det_3596,,7401
5776,COM00851.00,2010,Con.Cu,Me.Au,0.105,1.549521,,,,,,July-June,det_3596,,7401
5777,COM00851.00,2010,Con.Cu,Me.Cu,16726,246575.51118,,,,,,July-June,det_2334,,7401
5778,COM00851.00,2010,Con.Pb,Me.Ag,3.5,1230.661041,,,,,,July-June,det_3596,,7402
5779,COM00851.00,2010,Con.Pb,Me.Au,0.019,6.64557,,,,,,July-June,det_3596,,7402
5780,COM00851.00,2010,Con.Pb,Me.Pb,1392,489000,,,,,,July-June,det_2334,,7402
5781,COM00851.00,2010,Con.Zn,Me.Zn,43970,496000,,,,,,July-June,det_2334,,7403
5782,COM00851.00,2011,O.bulk,Me.Cu,43970,,,,,,,July-June,det_2057,,
5783,COM00851.00,2011,O.bulk,Me.Pb,1392,,,,,,,July-June,det_2057,,
5784,COM00851.00,2011,O.bulk,Me.Zn,43970,,,,,,,July-June,det_2057,,
5785,COM00851.00,2011,,Me.Cu,13368,,,,,,,July-June,det_2057,,
5786,COM00851.00,2012,Con.Cu,Me.Ag,15.3,386.510042,,,,,,July-June,det_3597,,7406
5787,COM00851.00,2012,Con.Cu,Me.Au,0.068,1.715296,,,,,,July-June,det_3597,,7406
5788,COM00851.00,2012,Con.Cu,Me.Cu,10324,246031.576908,,,,,,July-June,det_2330,,7406
5789,COM00851.00,2012,Con.Pb,Me.Ag,3.6,1665.124884,,,,,,July-June,det_3597,,7407
5790,COM00851.00,2012,Con.Pb,Me.Au,0.011,4.995375,,,,,,July-June,det_3597,,7407
5791,COM00851.00,2012,Con.Pb,Me.Pb,924,427000,,,,,,July-June,det_2330,,7407
5792,COM00851.00,2012,Con.Zn,Me.Zn,29774,503000,,,,,,July-June,det_2330,,7408
5793,COM00853.00,2002,O.Ni,Me.Ni,43600,5800,,,,,,,det_2126,,
5794,COM00853.00,2003,O.Ni,Me.Ni,49400,6300,,,,,,,det_2126,,
5795,COM00853.00,2004,O.Ni,Me.Ni,43700,5700,,,,,,,det_2126,,
5796,COM00853.00,2005,O.Ni,Me.Ni,38100,,,,,,,,det_2418,,
5797,COM00853.00,2018,Con.Ni,Me.Ni,165683.2,809000,,,,,,July-June,det_3598,,7457
5798,COM00853.00,2019,Con.Ni,Me.Ni,155109.6,774000,,,,,,July-June,det_3598,,7458
5799,COM00855.00,2008,O.Au,Me.Au,0.181,10.2,,,,,,July-June,det_2528,,7464
5800,COM00855.00,2009,O.Au,Me.Au,1.472,9.7,0.95,,1.504,,,July-June,det_2527,,7466
5801,COM00855.00,2010,O.Au,Me.Au,1.871,6.2,0.95,,1.71,,,July-June,det_2527,,7468
5802,COM00855.00,2011,O.Au,Me.Au,1.973,5.8,0.95,,2.012,,,July-June,det_2526,,7470
5803,COM00855.00,2012,O.Au,Me.Au,2.567,5.3,0.94,,2.592,,,July-June,det_2526,,7472
5804,COM00855.00,2013,O.Au,Me.Au,4.148,3.2,0.94,,,,,July-June,det_2525,,7474
5805,COM00855.00,2014,O.Au,Me.Au,5.312,2.9,0.95,,,,,July-June,det_2525,,7476
5806,COM00855.00,2015,O.Au,Me.Au,3.787,3.3,0.95,,3.794,,,July-June,det_2524,,7478
5807,COM00855.00,2016,O.Au,Me.Au,4.077,3.5,0.95,,4.118,,,July-June,det_2524,,7480
5808,COM00855.00,2017,O.Au,Me.Au,4.225,3.5,0.93,,4.261,,,July-June,det_2523,,7482
5809,COM00855.00,2018,O.Au,Me.Au,4.912,4.2,0.92,,4.704,,,July-June,det_2523,,7484
5810,COM00855.00,2019,O.Au,Me.Au,4.253,3.7,0.95,,4.385,,,July-June,det_2522,,7486
5811,COM00855.00,2020,O.Au,Me.Au,4.983,4.4,0.92,,4.817,,,July-June,det_2522,,7488
5812,COM00860.00,2001,O.Au,Me.Au,10.376,7.71,,,,,,,det_1070,,7530
5813,COM00860.00,2002,O.Au,Me.Au,13.211,8.63,,,,,,,det_1070,,7532
5814,COM00860.00,2003,O.Au,Me.Au,14.146,8.96,,,,,,,det_1069,,7534
5815,COM00860.00,2004,O.Au,Me.Au,12.417,8.14,,,,,,,det_1069,,7536
5816,COM00860.00,2005,O.Au,Me.Au,14.515,9.15,,,,,,,det_1069,,7538
5817,COM00860.00,2006,O.Au,Me.Au,16.896,9.93,,,,,,,det_1068,,7540
5818,COM00860.00,2007,O.Au,Me.Au,16.641,8.758511,,9.5,,,,,det_3301,,7542
5819,COM00860.00,2008,O.Au,Me.Au,17.01,8.952481,,10.02,,,,,det_3599,,7544
5820,COM00860.00,2009,O.Au,Me.Au,14.742,8.66,,,,,,,det_1067,,7546
5821,COM00860.00,2010,O.Au,Me.Au,15.082,9.48,,,,,,,det_1067,,7548
5822,COM00860.00,2011,O.Au,Me.Au,14.175,9.71,,,,,,,det_1067,,7550
5823,COM00860.00,2012,O.Au,Me.Au,11.482,9.4,,,,,,,det_1067,,7552
5824,COM00860.00,2013,O.Au,Me.Au,10.036,7.1,,,,,,,det_1067,,7554
5825,COM00860.00,2014,O.Au,Me.Au,8.873,8.99,,,,,,,det_1065,,7556
5826,COM00860.00,2015,O.Au,Me.Au,6.209,8.44,,,,,,,det_1065,,7558
5827,COM00860.00,2016,O.Au,Me.Au,7.201,7.9,,,,,,,det_1065,,7560
5828,COM00860.00,2017,O.Au,Me.Au,6.35,7.33,,,,,,,det_1065,,7562
5829,COM00860.00,2018,O.Au,Me.Au,7.513,8.19,,,,,,,det_1065,,7564
5830,COM00862.00,2011,Con.Ta,Me.Ta2O5,15.312,33000,,,,,,,det_3600,,7588
5831,COM00862.00,2011,O.Li,Me.Li2O,38858.542,61800,,,,,,,det_3600,,7590
5832,COM00862.00,2012,O.Li,Me.Li2O,5571.949,12300,,,,,,,det_3601,,7594
5833,COM00862.00,2017,O.Li,Me.Li2O,78030.669,56900,,,,,,,det_3602,,7604
5834,COM00862.00,2018,O.Li,Me.Li2O,98121.773,57600,,,,,,,det_3603,,7607
5835,COM00862.00,2019,O.Li,Me.Li2O,100535.382,59300,,,,,,,det_3603,,7610
5836,COM00863.00,2006,O.Cu,Me.Cu,29770,13000,0.905,,,,,April-March,det_1856,,7613
5837,COM00863.00,2007,O.Cu,Me.Cu,28378,13000,0.91,,,,,April-March,det_1856,,7616
5838,COM00863.00,2008,O.Cu,Me.Cu,27952,12000,0.909,,,,,April-March,det_1825,,7619
5839,COM00863.00,2009,O.Cu,Me.Cu,27421,15000,0.902,,,,,April-March,det_1825,,7622
5840,COM00863.00,2010,O.Cu,Me.Cu,23777,13000,0.911,,,,,April-March,det_1825,,7625
5841,COM00863.00,2011,O.Cu,Me.Cu,22929,13000,0.932,,,,,April-March,det_1806,,7628
5842,COM00863.00,2012,O.Cu,Me.Cu,22607,11800,0.9268,,,,,April-March,det_1806,,7631
5843,COM00863.00,2013,O.Cu,Me.Cu,26047,11900,0.9269,,,,,April-March,det_1806,,7634
5844,COM00863.00,2014,O.Cu,Me.Cu,17839,11000,0.9248,,,,,April-March,det_1807,,7637
5845,COM00864.00,2012,O.Au,Me.Au,0.36,0.69,,,,,,July-June,det_2502,,7639
5846,COM00864.00,2013,O.Au,Me.Au,1.815,1.22,,,,,,July-June,det_2468,,7641
5847,COM00864.00,2014,O.Au,Me.Au,2.301,1.6,,,,,,July-June,det_2501,,7643
5848,COM00864.00,2015,O.Au,Me.Au,2.54,1.67,0.9201,,,,,July-June,det_2451,,7645
5849,COM00864.00,2016,O.Au,Me.Au,3.447,3.553836,0.942048,,,,,July-June,det_2500,,7647
5850,COM00864.00,2017,O.Au,Me.Au,3.903,3.739534,0.933674,,,,,July-June,det_2467,,7649
5851,COM00864.00,2018,O.Au,Me.Au,2.586,1.59,0.932,,2.587,,,July-June,det_2499,,7651
5852,COM00864.00,2019,O.Au,Me.Au,3.57,1.91,0.955,,3.732,,,July-June,det_2498,,7653
5853,COM00864.00,2020,O.Au,Me.Au,5.209,2.74,0.965,,5.091,,,July-June,det_3676,,7655
5854,COM00865.00,2005,O.bulk,Me.Ag,2.27,,,,,,,,det_2034,,
5855,COM00865.00,2005,O.bulk,Me.Au,0.416,,,,,,,,det_2034,,
5856,COM00865.00,2006,O.bulk,Me.Ag,10.897,57,0.628,,,,,,det_2034,,7657
5857,COM00865.00,2006,O.bulk,Me.Au,1.476,4.95,0.958,,,,,,det_2034,,7657
5858,COM00865.00,2007,O.bulk,Me.Ag,10.88,38.2,0.713,,,,,,det_2034,,7659
5859,COM00865.00,2007,O.bulk,Me.Au,1.423,3.95,0.936,,,,,,det_2034,,7659
5860,COM00865.00,2008,O.bulk,Me.Ag,2.139,16.46,0.602,,,,,,det_2033,"In 2008, Straits Resources Ltd. switched from reporting the financial year January to December (prior to 2008) to reporting the financial year July to June (2008 onwards). Therefore, in 2008 the financial year only goes from 01.01.2008-31.06.2008.",7661
5861,COM00865.00,2008,O.bulk,Me.Au,0.676,3.37,0.923,,,,,,det_2033,"In 2008, Straits Resources Ltd. switched from reporting the financial year January to December (prior to 2008) to reporting the financial year July to June (2008 onwards). Therefore, in 2008 the financial year only goes from 01.01.2008-31.06.2008.",7661
5862,COM00865.00,2009,O.bulk,Me.Ag,9.466,24.55,0.602,,,,,July-June,det_2033,,7663
5863,COM00865.00,2009,O.bulk,Me.Au,1.519,2.62,0.887,,,,,July-June,det_2033,,7663
5864,COM00865.00,2010,O.bulk,Me.Ag,4.463,12.41,0.5892,,,,,July-June,det_2033,,7665
5865,COM00865.00,2010,O.bulk,Me.Au,1.416,2.56,0.8967,,,,,July-June,det_2033,,7665
5866,COM00865.00,2011,O.bulk,Me.Ag,7.106,28.9,0.729,,5.888,,,July-June,det_2288,,7667
5867,COM00865.00,2011,O.bulk,Me.Au,0.778,2.5,0.926,,0.806,,,July-June,det_2288,,7667
5868,COM00865.00,2012,O.bulk,Me.Ag,16.456,34.4,0.725,,16.448,,,July-June,det_2287,,7669
5869,COM00865.00,2012,O.bulk,Me.Au,0.72,1.18,0.934,,0.745,,,July-June,det_2287,,7669
5870,COM00865.00,2013,O.bulk,Me.Ag,27.497,34.82,0.7526,,38.284,,,July-June,det_2287,,7671
5871,COM00865.00,2013,O.bulk,Me.Au,1.219,1.21,0.9331,,1.184,,,July-June,det_2287,,7671
5872,COM00865.00,2014,O.bulk,Me.Ag,2.021,26.34,0.82,,9.771,,,July-June,det_2289,,7673
5873,COM00865.00,2014,O.bulk,Me.Au,0.088,1.09,0.915,,0.139,,,July-June,det_2289,,7673
5874,COM00870.00,2004,,Nm.dia,0.009,,,,,,,,det_1329,,
5875,COM00870.00,2005,,Nm.dia,0.05,,,,,,,,det_1329,,
5876,COM00870.00,2006,,Nm.dia,0.048,,,,,,,,det_1329,,
5877,COM00870.00,2007,,Nm.dia,0.029,,,,,,,,det_1325,,
5878,COM00870.00,2008,,Nm.dia,0.053,,,,,,,,det_1325,,
5879,COM00870.00,2009,,Nm.dia,0.025,,,,,,,,det_1325,,
5880,COM00870.00,2010,,Nm.dia,0.036,,,,,,,,det_1326,,
5881,COM00870.00,2011,,Nm.dia,0.073,,,,,,,,det_1417,,
5882,COM00870.00,2012,,Nm.dia,0.081,,,,,,,,det_1417,,
5883,COM00870.00,2013,,Nm.dia,0.083,,,,,,,,det_1416,,
5884,COM00870.00,2014,,Nm.dia,0.088,,,,,,,,det_1416,,
5885,COM00872.00,2010,O.bulk,Me.Co,1900,,,,,,,,det_3192,,
5886,COM00872.00,2010,O.bulk,Me.Ni,27700,,,,,,,,det_3192,,
5887,COM00872.00,2011,O.bulk,Me.Co,1900,,,,,,,,det_3192,,
5888,COM00872.00,2011,O.bulk,Me.Ni,28500,,,,,,,,det_3192,,
5889,COM00872.00,2012,Con.bulk,Me.Co,300,,,,,,,,det_1734,,
5890,COM00872.00,2012,Con.bulk,Me.Ni,11700,,,,,,,,det_1734,,
5891,COM00872.00,2012,O.bulk,Me.Co,2400,,,,,,,,det_1734,,
5892,COM00872.00,2012,O.bulk,Me.Cu,600,,,,,,,,det_1734,,
5893,COM00872.00,2012,O.bulk,Me.Ni,33400,,,,,,,,det_1734,,
5894,COM00872.00,2013,Con.bulk,Me.Co,100,,,,,,,,det_1734,,
5895,COM00872.00,2013,Con.bulk,Me.Ni,4100,,,,,,,,det_1734,,
5896,COM00872.00,2013,O.bulk,Me.Co,2600,,,,,,,,det_1734,,
5897,COM00872.00,2013,O.bulk,Me.Cu,300,,,,,,,,det_1734,,
5898,COM00872.00,2013,O.bulk,Me.Ni,35900,,,,,,,,det_1734,,
5899,COM00872.00,2014,O.bulk,Me.Co,2700,,,,,,,,det_1733,,
5900,COM00872.00,2014,O.bulk,Me.Ni,36400,,,,,,,,det_1733,,
5901,COM00872.00,2015,O.bulk,Me.Co,2800,,,,,,,,det_1733,,
5902,COM00872.00,2015,O.bulk,Me.Ni,37500,,,,,,,,det_1733,,
5903,COM00872.00,2016,O.bulk,Me.Co,2800,,,,,,,,det_1731,,
5904,COM00872.00,2016,O.bulk,Me.Ni,35300,,,,,,,,det_1731,,
5905,COM00872.00,2017,O.bulk,Me.Co,2700,,,,,,,,det_1731,,
5906,COM00872.00,2017,O.bulk,Me.Ni,34100,,,,,,,,det_1731,,
5907,COM00872.00,2018,O.bulk,Me.Co,2900,,,,,,,,det_1732,,
5908,COM00872.00,2018,O.bulk,Me.Ni,35500,,,,,,,,det_1732,,
5909,COM00872.00,2019,O.bulk,Me.Co,3400,,,,,,,,det_1732,,
5910,COM00872.00,2019,O.bulk,Me.Ni,36600,,,,,,,,det_1732,,
5911,COM00874.00,2003,O.Au,Me.Au,6.904,5.4,0.955,,6.517,,,,det_1187,"In report, 2003 Results are only for 11 Months (February - December). Therefore, the numbers here for amount produced and sold are estimated by multiplying the given data by (12/11)",7747
5912,COM00874.00,2004,O.Au,Me.Au,7.465,5.3,0.958,,7.639,,,,det_1187,,7749
5913,COM00874.00,2005,O.Au,Me.Au,7.791,5.46,0.95,,7.791,,,,det_1064,,7751
5914,COM00874.00,2006,O.Au,Me.Au,6.808,5.51,0.954,,6.961,,,,det_1064,,7753
5915,COM00874.00,2007,O.Au,Me.Au,7.515,5.45,0.956,,,,,,det_1064,"On December 21, 2007, Goldcorp acquired Kinross Gold Corporation’s 49% interest in the Porcupine gold mine. Therefore, gold produced in 2007 is: 71,229 (Kinross' share) + 170,400 (Goldcorp's share) . Grade and recovery rate are still meaningful, since the same values are given in both companies' reports.",7755
5916,COM00874.00,2008,O.Au,Me.Au,6.547,5.56,0.95,,6.655,,,,det_2583,,7757
5917,COM00874.00,2009,O.Au,Me.Au,7.234,5.93,0.95,,7.19,,,,det_2768,,7759
5918,COM00874.00,2010,O.Au,Me.Au,8.046,5.78,0.96,,7.999,,,,det_2768,,7761
5919,COM00874.00,2011,O.Au,Me.Au,7.545,5.91,0.96,,7.511,,,,det_2767,,7763
5920,COM00874.00,2012,O.Au,Me.Au,7.439,6.03,0.96,,7.532,,,,det_2767,,7765
5921,COM00874.00,2013,O.Au,Me.Au,7.971,5.92,0.96,,7.89,,,,det_2581,,7767
5922,COM00874.00,2014,O.Au,Me.Au,8.655,7.38,0.96,,8.683,,,,det_2581,,7769
5923,COM00874.00,2015,O.Au,Me.Au,8.398,7.15,0.97,,8.367,,,,det_2766,,7771
5924,COM00874.00,2016,O.Au,Me.Au,8.118,7.17,0.96,,8.087,,,,det_2766,,7773
5925,COM00874.00,2017,O.Au,Me.Au,7.34,6.2,0.96,,7.216,,,,det_2765,,7775
5926,COM00874.00,2018,O.Au,Me.Au,6.376,5.96,0.96,,6.407,,,,det_2765,,7777
5927,COM00876.00,2010,O.bulk,Me.Co,8900,,,,,,,,det_3192,,
5928,COM00876.00,2010,O.bulk,Me.Cu,16300,,,,,,,,det_3192,,
5929,COM00876.00,2011,O.bulk,Me.Co,7900,,,,,,,,det_3192,,
5930,COM00876.00,2011,O.bulk,Me.Cu,63700,,,,,,,,det_3192,,
5931,COM00876.00,2012,O.bulk,Me.Co,8500,,,,,,,,det_1734,,
5932,COM00876.00,2012,O.bulk,Me.Cu,87000,,,,,,,,det_1734,,
5933,COM00876.00,2013,O.bulk,Me.Co,13700,,,,,,,,det_1734,,
5934,COM00876.00,2013,O.bulk,Me.Cu,150600,,,,,,,,det_1734,,
5935,COM00876.00,2014,O.bulk,Me.Co,14400,,,,,,,,det_1733,,
5936,COM00876.00,2014,O.bulk,Me.Cu,197100,,,,,,,,det_1733,,
5937,COM00876.00,2015,O.bulk,Me.Co,16500,,,,,,,,det_1733,,
5938,COM00876.00,2015,O.bulk,Me.Cu,216100,,,,,,,,det_1733,,
5939,COM00876.00,2016,O.bulk,Me.Co,24500,,,,,,,,det_1731,,
5940,COM00876.00,2016,O.bulk,Me.Cu,213300,,,,,,,,det_1731,,
5941,COM00876.00,2017,O.bulk,Me.Co,23900,,,,,,,,det_1731,,
5942,COM00876.00,2017,O.bulk,Me.Cu,192100,,,,,,,,det_1731,,
5943,COM00876.00,2018,O.bulk,Me.Co,27300,,,,,,,,det_1732,,
5944,COM00876.00,2018,O.bulk,Me.Cu,199000,,,,,,,,det_1732,,
5945,COM00876.00,2019,O.bulk,Me.Co,25100,,,,,,,,det_1732,,
5946,COM00876.00,2019,O.bulk,Me.Cu,103200,,,,,,,,det_1732,,
5947,COM00886.00,2001,O.Au,Me.Au,2.466,2.04,,,,,,,det_1070,,7841
5948,COM00886.00,2002,O.Au,Me.Au,2.41,1.93,,,,,,,det_1070,,7843
5949,COM00886.00,2003,O.Au,Me.Au,2.07,1.75,,,,,,,det_1069,,7845
5950,COM00886.00,2004,O.Au,Me.Au,1.899,1.59,,,,,,,det_1069,,7847
5951,COM00886.00,2005,O.Au,Me.Au,2.296,2.05,,,,,,,det_1069,,7849
5952,COM00886.00,2006,O.Au,Me.Au,2.438,1.81,,,,,,,det_1068,,7851
5953,COM00886.00,2007,O.Au,Me.Au,2.268,1.417476,,1.56,,,,,det_3301,,7853
5954,COM00886.00,2008,O.Au,Me.Au,1.928,1.285178,,1.43,,,,,det_3301,,7855
5955,COM00886.00,2009,O.Au,Me.Au,1.843,1.58,,,,,,,det_1067,,7857
5956,COM00886.00,2010,O.Au,Me.Au,2.438,1.8,,,,,,,det_1067,,7859
5957,COM00886.00,2011,O.Au,Me.Au,1.871,1.46,,,,,,,det_1067,,7861
5958,COM00886.00,2012,O.Au,Me.Au,2.098,1.59,,,,,,,det_1067,,7863
5959,COM00886.00,2013,O.Au,Me.Au,1.786,1.39,,,,,,,det_1067,,7865
5960,COM00886.00,2014,O.Au,Me.Au,1.871,1.44,,,,,,,det_1065,"The data given in the report for this year reflect the Company’s 100% ownership up to 30/06/2014 and 0% ownership thereafter. Therefore, real production data are estimated by using available data and adjusting it to a full year by multiplying given data with 2 .",7867
5961,COM00889.00,2001,O.bulk,Me.Cu,82900,,,,,,,,det_1324,,
5962,COM00889.00,2001,O.bulk,Me.Sn,1201,,,,,,,,det_1324,,
5963,COM00889.00,2002,O.bulk,Me.Cu,77200,,,,,,,,det_1324,,
5964,COM00889.00,2002,O.bulk,Me.Sn,345,,,,,,,,det_1324,,
5965,COM00889.00,2003,O.bulk,Me.Cu,77500,,,,,,,,det_1324,,
5966,COM00889.00,2003,O.bulk,Me.Sn,203,,,,,,,,det_1324,,
5967,COM00889.00,2006,O.Cu,Me.Cu,78576,46000,0.88,,,,,,det_1595,,7872
5968,COM00889.00,2006,O.Zn,Me.Zn,7505,84000,0.6,,,,,,det_1595,,7873
5969,COM00889.00,2006,,Me.Ag,18.268,,,,,,,,det_1595,,
5970,COM00889.00,2007,O.Cu,Me.Cu,90182,48000,0.86,,,,,,det_1595,,7876
5971,COM00889.00,2007,O.Zn,Me.Zn,24163,78000,0.78,,,,,,det_1595,,7877
5972,COM00889.00,2007,,Me.Ag,24.124,,,,,,,,det_1595,,
5973,COM00889.00,2008,O.Cu,Me.Cu,89026,43000,0.86,,,,,,det_1659,,7880
5974,COM00889.00,2008,O.Zn,Me.Zn,22567,73000,0.78,,,,,,det_1659,,7881
5975,COM00889.00,2008,,Me.Ag,26.227,,,,,,,,det_1659,,
5976,COM00889.00,2009,O.bulk,Me.Ag,20.447,,,,,,,,det_1659,,
5977,COM00889.00,2009,O.bulk,Me.Zn,501,,,,,,,,det_1659,,
5978,COM00889.00,2009,O.Cu,Me.Cu,86462,39000,0.86,,,,,,det_1659,,7884
5979,COM00889.00,2010,O.Cu,Me.Cu,74011,34000,0.86,,,,,,det_1658,,7888
5980,COM00889.00,2010,O.Zn,Me.Zn,6422,64008.13308,,,,,,,det_3604,,7889
5981,COM00889.00,2010,,Me.Ag,20.525,,,,,,,,det_1658,,
5982,COM00889.00,2011,O.Cu,Me.Cu,74109,27000,0.85,,,,,,det_1658,,7892
5983,COM00889.00,2011,O.Zn,Me.Zn,4227,67016.520278,,,,,,,det_3604,,7893
5984,COM00889.00,2011,,Me.Ag,25.501,,,,,,,,det_1658,,
5985,COM00889.00,2012,O.bulk,Me.Ag,27.244,,,,,,,,det_1594,,
5986,COM00889.00,2012,O.bulk,Me.Pb,87,,,,,,,,det_1594,,
5987,COM00889.00,2012,O.Cu,Me.Cu,58559,26000,0.882,,,,,,det_1594,,7896
5988,COM00889.00,2012,O.Zn,Me.Zn,30006,73000,0.71,,,,,,det_1594,,7897
